Name,Confirmed,Confirmed Per Million,Confirmed Changes Today,Confirmed Percentage Day Change,Critical,Deceased,Deceased Per Million,Deceased Changes Today,Death Percentage Day Change,Tests,Active,Recovered,Recovered Per Million,Population
Benin,"3,015",246,41,1.38%,NA,43,4,0,0%,"336,377",133,"2,839",232,"12,252,087"
Bhutan,396,0,0,0%,NA,NA,NA,0,0%,"201,511",NA,377,0,"775,111"
Bolivia,"144,622","12,320",30,0.02%,71,"8,952",763,3,0.03%,"360,189","14,198","121,472","10,348","11,738,499"
Bosnia and Herzegovina,"87,901","26,862",527,0.6%,NA,"2,681",819,61,2.33%,"418,107","32,451","52,769","16,126","3,272,272"
Botswana,"10,742","4,531",484,4.72%,1,34,14,3,9.68%,"422,359","2,796","7,912","3,337","2,371,022"
Brunei,150,0,0,0%,NA,3,0,0,0%,"75,916",2,145,0,"439,208"
Bulgaria,"142,486","20,571",0,0%,430,"3,814",551,0,0%,"966,426","90,078","48,594","7,016","6,926,513"
Burkina Faso,"2,856",135,0,0%,NA,68,3,0,0%,NA,NA,"2,593",123,"21,135,620"
Myanmar,"90,713","1,663","1,227",1.37%,NA,"1,941",36,23,1.2%,"1,163,776","18,616","70,156","1,286","54,560,809"
Burundi,688,57,7,1.03%,NA,1,0,0,0%,"62,215",112,575,48,"12,033,973"
Cape Verde,"10,747",0,0,0%,23,105,0,0,0%,"103,985",413,"10,229",0,"558,477"
Cambodia,323,19,8,2.54%,NA,NA,NA,0,0%,"228,972",NA,301,18,"16,814,094"
Cameroon,"24,117",899,0,0%,52,437,16,0,0%,"149,000","1,503","22,177",827,"26,814,446"
Central African Republic,"4,913","1,010",0,0%,2,63,13,0,0%,"32,711","2,926","1,924",396,"4,864,168"
Chad,"1,682",101,0,0%,NA,101,6,0,0%,NA,NA,"1,515",91,"16,616,663"
Hong Kong,"6,315",840,76,1.22%,11,109,14,0,0%,"4,153,109",862,"5,344",710,"7,522,128"
Macao,46,0,0,0%,NA,NA,NA,0,0%,"4,238",NA,46,0,"652,975"
Comoros,611,0,0,0%,NA,7,0,0,0%,NA,NA,586,0,"877,159"
Congo,"5,774","1,036",0,0%,NA,94,17,0,0%,NA,NA,"4,988",895,"5,573,309"
DR Congo,"12,702",140,0,0%,NA,333,4,0,0%,NA,NA,"11,585",128,"90,661,578"
Costa Rica,"137,093","26,811",0,0%,220,"1,690",331,0,0%,"381,490","50,412","84,991","16,621","5,113,332"
Ivory Coast,"21,310",800,0,0%,NA,131,5,0,0%,"217,462",232,"20,947",786,"26,643,810"
Croatia,"128,442","31,368","1,830",1.45%,255,"1,786",436,74,4.32%,"749,346","21,457","105,199","25,692","4,094,664"
Cuba,"8,284",732,51,0.62%,3,135,12,1,0.75%,"1,115,144",518,"7,631",674,"11,323,735"
Cyprus,"10,383","8,574",0,0%,15,48,40,0,0%,"616,959","8,278","2,057","1,699","1,210,996"
Czechia,"521,132","48,626","1,409",0.27%,689,"8,273",772,135,1.66%,"3,065,132","67,982","444,877","41,510","10,717,243"
Denmark,"80,481","13,874","1,129",1.42%,44,837,144,8,0.97%,"7,426,343","16,129","63,515","10,950","5,800,672"
Djibouti,"5,679",0,2,0.04%,NA,61,61,0,0%,"91,994",34,"5,584",0,"993,903"
Dominica,85,0,0,0%,NA,NA,NA,0,0%,"5,655",NA,63,0,"72,060"
Dominican Republic,"143,988","13,219",515,0.36%,192,"2,331",214,1,0.04%,"718,735","26,438","115,219","10,578","10,892,803"
Ecuador,"192,117","10,822",0,0%,371,"13,423",756,0,0%,"649,551","8,890","169,804","9,565","17,753,051"
Egypt,"115,541","1,120",0,0%,46,"6,636",64,0,0%,"1,000,000","6,309","102,596",995,"103,123,900"
El Salvador,"38,405","5,909",0,0%,38,"1,114",171,3,0.27%,"542,757","2,213","35,078","5,397","6,499,775"
Equatorial Guinea,"5,153","3,625",0,0%,NA,85,60,0,0%,"70,345",59,"5,009","3,524","1,421,559"
Eritrea,577,162,0,0%,NA,NA,NA,0,0%,"21,655",NA,498,140,"3,566,601"
Estonia,"12,308","9,276",256,2.12%,17,118,89,6,5.36%,"478,974","5,112","7,078","5,334","1,326,906"
Eswatini,"6,419","5,509",9,0.14%,11,122,105,1,0.83%,"62,213",291,"6,006","5,155","1,165,120"
Ethiopia,"110,074",948,540,0.49%,323,"1,706",15,6,0.35%,"1,636,729","34,560","73,808",636,"116,121,194"
Fiji,42,0,4,10.53%,NA,2,2,0,0%,"16,229",7,33,0,"899,133"
Finland,"24,912","4,493",283,1.15%,18,399,72,6,1.53%,"1,934,470","7,713","16,800","3,030","5,544,300"
France,"2,218,483","33,956",0,0%,"3,756","52,325",801,0,0%,"20,512,082","2,004,731","161,427","2,471","65,333,557"
Gabon,"9,191","4,090",0,0%,7,59,26,0,0%,"297,443",95,"9,037","4,022","2,247,110"
The Gambia,"3,734","1,528",0,0%,2,123,50,0,0%,"24,868",20,"3,591","1,469","2,444,169"
Georgia,"135,584","34,015","3,216",2.43%,NA,"1,267",318,37,3.01%,"1,183,319","20,331","113,986","28,597","3,985,972"
Ghana,"51,667","1,649",98,0.19%,16,323,10,0,0%,"592,285",797,"50,547","1,613","31,337,694"
Greece,"105,271","10,121","1,044",1%,600,"2,406",231,85,3.66%,"2,373,566","79,791","23,074","2,218","10,401,755"
Grenada,41,0,0,0%,NA,NA,NA,0,0%,"6,252",NA,30,0,"112,739"
Guatemala,"122,062","6,762",91,0.07%,5,"4,171",231,5,0.12%,"533,871","6,947","110,944","6,146","18,051,177"
Guinea,"13,097",986,43,0.33%,24,76,6,0,0%,"72,015","1,017","12,004",904,"13,277,239"
Guinea-Bissau,"2,422","1,219",0,0%,5,43,22,0,0%,"29,037",70,"2,309","1,162","1,986,932"
Guyana,"5,376",0,0,0%,3,150,0,0,0%,"29,752",880,"4,346",0,"788,126"
Haiti,"9,272",809,0,0%,NA,232,20,0,0%,"34,734","1,089","7,951",694,"11,459,771"
Vatican City,27,0,0,0%,NA,NA,NA,0,0%,NA,NA,15,0,802
Honduras,"107,888","10,822",375,0.35%,128,"2,909",292,4,0.14%,"267,616","57,299","47,680","4,783","9,969,238"
Hungary,"217,122","22,499","5,595",2.65%,666,"4,823",500,151,3.23%,"1,648,022","148,439","63,860","6,618","9,650,110"
Iceland,"5,392",0,11,0.2%,2,26,0,0,0%,"390,068",187,"5,179",0,"342,160"
Indonesia,"538,883","1,962","4,617",0.86%,NA,"16,945",62,130,0.77%,"5,695,747","71,420","450,518","1,640","274,716,607"
Iran,"962,070","11,394","13,321",1.4%,"5,852","48,246",571,371,0.77%,"6,125,348","245,673","668,151","7,913","84,435,408"
Iraq,"552,549","13,613","2,114",0.38%,293,"12,258",302,34,0.28%,"3,483,319","57,617","482,674","11,891","40,590,313"
Ireland,"72,241","14,563",0,0%,31,"2,052",414,0,0%,"1,964,711","46,825","23,364","4,710","4,960,523"
Israel,"336,160","36,549",562,0.17%,268,"2,864",311,0,0%,"5,605,071","10,072","323,224","35,142","9,197,590"
Jamaica,"10,763","3,628",54,0.5%,9,257,87,1,0.39%,"114,694","4,287","6,219","2,096","2,966,530"
Jordan,"219,430","21,418","5,123",2.39%,462,"2,751",269,57,2.12%,"2,551,231","61,653","155,026","15,132","10,244,939"
Kazakhstan,"131,659","6,977",794,0.61%,221,"1,990",105,0,0%,"4,206,738","13,208","116,461","6,172","18,869,219"
Kenya,"83,618","1,541",302,0.36%,72,"1,469",27,17,1.17%,"888,971","26,805","55,344","1,020","54,254,179"
South Korea,"34,201",667,377,1.11%,76,526,10,3,0.57%,"3,046,971","6,022","27,653",539,"51,287,551"
Kosovo,"39,057",NA,0,0%,NA,"1,005",NA,0,0%,NA,NA,"24,427",NA,NA
Kuwait,"142,635","33,198",209,0.15%,84,880,205,2,0.23%,"1,095,574","4,684","137,071","31,903","4,296,513"
Kyrgyzstan,"72,807","11,085",380,0.52%,133,"1,271",194,5,0.39%,"501,610","7,387","64,149","9,766","6,568,330"
Laos,39,5,0,0%,NA,NA,NA,0,0%,"79,000",NA,26,4,"7,318,936"
Latvia,"17,075","9,095",100,0.59%,36,206,110,9,4.57%,"624,539","15,074","1,795",956,"1,877,428"
Lebanon,"127,944","18,780","1,000",0.79%,368,"1,018",149,14,1.39%,"1,620,913","43,892","83,034","12,188","6,812,662"
Lesotho,"2,109",981,0,0%,NA,44,20,0,0%,"25,687",787,"1,278",595,"2,149,272"
Liberia,"1,595",312,0,0%,2,83,16,0,0%,"34,105",169,"1,343",263,"5,106,070"
Libya,"82,809","11,984",379,0.46%,NA,"1,183",171,17,1.46%,"431,561","27,808","53,818","7,789","6,909,717"
Liechtenstein,"1,270",0,17,1.36%,11,16,0,1,6.67%,"14,040",166,"1,088",0,"38,173"
Lithuania,"61,325","22,660","1,136",1.89%,132,506,187,13,2.64%,"1,256,380","46,608","14,211","5,251","2,706,277"
Luxembourg,"34,678",0,139,0.4%,42,321,0,9,2.88%,"1,374,203","8,271","26,086",0,"630,155"
Madagascar,"17,341",620,0,0%,16,251,9,0,0%,"93,734",433,"16,657",595,"27,980,115"
Malawi,"6,028",312,3,0.05%,4,185,10,0,0%,"74,010",388,"5,455",282,"19,330,671"
Malaysia,"65,697","2,019","1,212",1.88%,113,360,11,3,0.84%,"2,667,756","10,578","54,759","1,683","32,536,666"
Maldives,"12,994",0,0,0%,12,46,0,0,0%,"248,889","1,046","11,902",0,"544,443"
Mali,"4,688",229,0,0%,NA,152,7,0,0%,"99,469","1,358","3,178",155,"20,486,921"
Malta,"9,873",0,121,1.24%,18,137,0,4,3.01%,"428,014","2,071","7,665",0,"442,032"
Marshall Islands,4,0,0,0%,NA,NA,NA,0,0%,NA,NA,4,0,"59,355"
Mauritania,"8,547","1,819",0,0%,10,175,37,0,0%,"103,754",655,"7,717","1,642","4,699,260"
Mauritius,501,394,0,0%,NA,10,8,0,0%,"289,552",48,443,348,"1,272,646"
Moldova,"107,364","26,641",347,0.32%,303,"2,304",572,14,0.61%,"460,937","9,706","95,354","23,661","4,030,049"
Monaco,608,0,0,0%,4,3,0,0,0%,"51,953",68,537,0,"39,357"
Mongolia,791,240,7,0.89%,6,NA,NA,0,0%,"175,928",NA,354,107,"3,299,946"
Montenegro,"34,881",0,0,0%,68,487,0,0,0%,"132,371","10,910","23,484",0,"628,099"
Morocco,"356,336","9,607","2,533",0.72%,"1,038","5,846",158,57,0.98%,"3,953,900","45,199","305,291","8,231","37,090,786"
Mozambique,"15,701",497,88,0.56%,NA,131,4,1,0.77%,"231,131","1,841","13,729",434,"31,610,169"
Namibia,"14,345","5,604",0,0%,5,151,59,0,0%,"155,543",755,"13,439","5,250","2,559,742"
Nepal,"233,452","7,954","1,474",0.64%,NA,"1,508",51,29,1.96%,"1,737,747","17,423","214,521","7,309","29,351,360"
New Zealand,"2,056",411,6,0.29%,NA,25,5,0,0%,"1,275,525",72,"1,959",392,"5,002,100"
Nicaragua,"5,784",869,0,0%,NA,160,24,0,0%,NA,NA,"4,225",635,"6,657,021"
Niger,"1,516",62,0,0%,9,70,3,0,0%,"44,950",239,"1,207",49,"24,558,437"
Nigeria,"67,412",324,0,0%,10,"1,173",6,0,0%,"756,237","3,184","63,055",303,"208,216,500"
North Macedonia,"61,543","29,541",0,0%,138,"1,731",831,0,0%,"331,105","21,412","38,400","18,432","2,083,338"
Norway,"35,971","6,614",143,0.4%,35,332,61,4,1.22%,"2,224,045","14,683","20,956","3,853","5,438,772"
Oman,"123,699","23,976",215,0.17%,108,"1,423",276,5,0.35%,"571,472","7,060","115,216","22,331","5,159,384"
Panama,"164,729","37,933",0,0%,151,"3,060",705,0,0%,"900,224","18,053","143,616","33,071","4,342,639"
Papua New Guinea,655,73,0,0%,NA,7,1,0,0%,"32,221",51,597,66,"9,016,342"
Paraguay,"81,906","11,426",0,0%,127,"1,743",243,0,0%,"445,986","22,216","57,947","8,083","7,168,615"
Philippines,"431,630","3,917","1,773",0.41%,"1,401","8,392",76,19,0.23%,"5,732,922","24,580","398,658","3,618","110,181,037"
Poland,"990,811","26,192","5,733",0.58%,"2,118","17,150",453,121,0.71%,"6,236,988","396,147","577,514","15,266","37,829,327"
Portugal,"298,061","29,267","3,262",1.11%,525,"4,505",442,78,1.76%,"4,353,234","80,614","212,942","20,909","10,184,292"
Qatar,"138,833","49,445",185,0.13%,32,237,84,0,0%,"1,112,430","2,506","136,090","48,468","2,807,805"
Romania,"475,362","24,779","3,826",0.81%,"1,251","11,331",591,138,1.23%,"4,107,567","110,843","353,188","18,411","19,183,921"
Rwanda,"5,919",452,0,0%,NA,48,4,0,0%,"624,115",391,"5,480",419,"13,082,734"
Saint Kitts and Nevis,22,0,0,0%,NA,NA,NA,0,0%,"3,677",NA,19,0,"53,355"
Saint Lucia,257,0,0,0%,NA,2,0,0,0%,"16,034",146,109,0,"183,975"
Saint Vincent and the Grenadines,85,0,0,0%,NA,NA,NA,0,0%,"9,555",NA,79,0,"111,086"
San Marino,"1,612",0,26,1.64%,8,46,0,1,2.22%,"17,194",267,"1,299",0,"33,961"
SÃ£o TomÃ© and PrÃ­ncipe,991,0,2,0.2%,NA,17,0,0,0%,"7,498",41,933,0,"220,824"
Saudi Arabia,"357,360","10,200",232,0.06%,659,"5,896",168,12,0.2%,"9,615,942","4,662","346,802","9,898","35,036,390"
Senegal,"16,089",951,14,0.09%,6,333,20,0,0%,"230,861",149,"15,607",922,"16,922,993"
Serbia,"175,438","20,113","6,224",3.68%,253,"1,604",184,55,3.55%,"1,777,582","142,298","31,536","3,615","8,722,658"
Seychelles,183,0,10,5.78%,NA,NA,NA,0,0%,"5,200",NA,162,0,"98,599"
Sierra Leone,"2,411",300,0,0%,NA,74,9,0,0%,NA,NA,"1,836",228,"8,043,235"
Singapore,"58,218","9,919",5,0.01%,NA,29,5,0,0%,"4,448,110",55,"58,134","9,905","5,869,370"
Slovakia,"105,929","19,398",196,0.19%,241,839,154,23,2.82%,"1,074,634","39,049","66,041","12,094","5,460,743"
Slovenia,"75,806","36,462",425,0.56%,205,"1,435",690,51,3.68%,"519,120","20,233","54,138","26,040","2,079,057"
Solomon Islands,17,0,0,0%,NA,NA,NA,0,0%,"4,500",NA,5,0,"693,733"
Somalia,"4,451",277,0,0%,NA,113,7,0,0%,NA,NA,"3,417",213,"16,072,869"
South Africa,"787,702","13,213",0,0%,546,"21,477",360,0,0%,"5,383,078","35,592","730,633","12,256","59,616,502"
South Sudan,"3,109",276,0,0%,NA,61,5,0,0%,"58,576",94,"2,954",263,"11,247,794"
Sri Lanka,"23,987","1,118",503,2.14%,NA,118,6,2,1.72%,"827,928","6,309","17,560",819,"21,450,507"
Sudan,"17,404",393,0,0%,NA,"1,235",28,0,0%,NA,NA,"10,175",230,"44,266,078"
Suriname,"5,312",0,0,0%,3,117,0,0,0%,"21,625",3,"5,192",0,"588,803"
Switzerland,"327,072","37,678","8,782",2.76%,490,"4,753",548,103,2.22%,"2,734,165","72,119","250,200","28,822","8,680,810"
Syria,"7,797",441,0,0%,NA,413,23,0,0%,NA,NA,"3,500",198,"17,673,567"
Taiwan,675,28,24,3.69%,NA,7,0,0,0%,"110,332",103,565,24,"23,834,703"
Tajikistan,"12,194","1,267",39,0.32%,NA,86,9,0,0%,NA,NA,"11,599","1,205","9,624,942"
Tanzania,509,8,0,0%,7,21,0,0,0%,NA,NA,183,3,"60,423,122"
Thailand,"3,998",57,21,0.53%,1,60,1,0,0%,"977,854",135,"3,803",54,"69,872,772"
Timor-Leste,30,23,0,0%,NA,NA,NA,0,0%,"13,842",NA,30,23,"1,328,715"
Togo,"2,962",354,0,0%,NA,64,8,0,0%,"148,167",434,"2,464",295,"8,357,711"
Trinidad and Tobago,"6,660","4,752",0,0%,38,120,86,0,0%,"36,732",795,"5,745","4,100","1,401,370"
Tunisia,"96,251","8,109",0,0%,299,"3,219",271,0,0%,"458,743","23,408","69,624","5,866","11,869,633"
Turkey,"638,847","7,541","31,219",5.14%,"5,190","13,746",162,188,1.39%,"18,592,292","220,374","404,727","4,778","84,713,324"
Uganda,"20,145",435,0,0%,NA,201,4,0,0%,"623,977","10,955","8,989",194,"46,323,930"
United Arab Emirates,"168,860","16,989","1,107",0.66%,NA,572,58,2,0.35%,"16,727,741","13,389","154,899","15,584","9,939,618"
Uruguay,"5,716","1,643",0,0%,16,76,22,0,0%,"430,201","1,373","4,267","1,227","3,478,729"
Uzbekistan,"72,920","2,166",50,0.07%,198,608,18,0,0%,"1,377,915","2,114","70,198","2,085","33,668,498"
Vanuatu,1,0,0,0%,NA,NA,NA,0,0%,NA,NA,NA,NA,"310,067"
Venezuela,"102,040","3,593",0,0%,117,894,31,0,0%,"2,297,557","4,494","96,652","3,403","28,402,294"
Vietnam,"1,346",14,3,0.22%,NA,35,0,0,0%,"1,339,465",132,"1,179",12,"97,700,376"
Palestine,"85,647","16,631","2,062",2.47%,67,732,142,15,2.09%,"667,160","19,928","64,987","12,620","5,149,700"
Western Sahara,10,0,0,0%,NA,1,0,0,0%,NA,NA,8,0,"603,310"
Yemen,"2,177",72,0,0%,4,617,21,0,0%,"16,855",56,"1,504",50,"30,093,775"
Zambia,"17,647",949,39,0.22%,NA,357,19,0,0%,"404,471",292,"16,998",914,"18,592,526"
Zimbabwe,"9,950",665,128,1.3%,NA,276,18,1,0.36%,"178,116","1,192","8,482",567,"14,951,814"
United States,"13,764,141","41,482","13,533",0.1%,"24,806","273,205",823,128,0.05%,"192,431,988","5,381,330","8,109,606","24,441","331,806,864"
India,"9,457,551","6,826","25,476",0.27%,"8,944","137,517",99,340,0.25%,"140,379,976","440,723","8,879,311","6,408","1,385,604,632"
Brazil,"6,317,049","29,632","2,309",0.04%,"8,318","172,866",811,18,0.01%,"21,900,000","566,065","5,578,118","26,166","213,184,722"
Russia,"2,295,654","15,728","26,338",1.16%,"2,300","39,895",273,368,0.93%,"76,422,849","477,055","1,778,704","12,186","145,960,519"
Spain,"1,648,187","35,246",0,0%,"2,777","45,069",964,0,0%,"22,992,742","1,452,742","150,376","3,216","46,762,319"
United Kingdom,"1,629,657","23,954","12,330",0.76%,"1,417","58,448",859,205,0.35%,"43,479,023",NA,NA,NA,"68,033,849"
Italy,"1,601,554","26,505","16,377",1.03%,"3,744","55,576",920,672,1.22%,"21,945,099","788,471","757,507","12,536","60,424,743"
Colombia,"1,308,376","25,601",0,0%,"2,376","36,584",716,0,0%,"6,392,655","67,340","1,204,452","23,567","51,106,570"
Mexico,"1,107,071","8,549","6,388",0.58%,"3,335","105,655",816,196,0.19%,"2,859,239","183,019","818,397","6,320","129,491,526"
Germany,"1,063,554","12,677","7,947",0.75%,"3,854","16,663",199,130,0.79%,"27,859,242","307,791","739,100","8,810","83,895,217"
Peru,"962,530","29,026",0,0%,983,"35,923","1,083",0,0%,"5,059,179","33,546","893,061","26,931","33,160,673"
Ukraine,"732,625","16,794","9,946",1.38%,177,"12,327",283,114,0.93%,"4,528,772","375,149","345,149","7,912","43,623,737"
Belgium,"576,599","49,662","2,151",0.37%,906,"16,547","1,425",86,0.52%,"5,896,314","522,669","37,383","3,220","11,610,551"
Chile,"551,743","28,761","1,313",0.24%,690,"15,410",803,54,0.35%,"5,333,453","9,729","526,604","27,450","19,184,014"
Netherlands,"523,478","30,522","4,568",0.88%,512,"9,376",547,27,0.29%,"4,043,482",NA,NA,NA,"17,150,634"
Pakistan,"398,024","1,788","2,839",0.72%,"2,046","8,025",36,40,0.5%,"5,508,810","48,576","341,423","1,533","222,645,755"
Canada,"373,649","9,864",0,0%,450,"12,045",318,0,0%,"11,412,572","62,522","299,082","7,896","37,878,885"
Sweden,"243,129","24,012",0,0%,221,"6,681",660,0,0%,"3,174,798",NA,NA,NA,"10,125,348"
Japan,"146,760","1,162","2,107",1.46%,472,"2,119",17,13,0.62%,"3,502,536","21,196","123,445",977,"126,314,740"
Australia,"27,902","1,089",9,0.03%,NA,908,35,1,0.11%,"9,999,897","1,399","25,595",999,"25,621,796"
French Polynesia,"14,096",0,0,0%,21,73,0,0,0%,"26,355","9,181","4,842",0,"281,581"
French Guiana,"11,204",0,25,0.22%,1,70,0,0,0%,"82,983","1,139","9,995",0,"301,825"
Guadeloupe,"8,344",0,0,0%,9,149,0,0,0%,"74,138","5,953","2,242",0,"400,152"
Reunion,"7,940",0,0,0%,17,40,0,0,0%,"48,859",728,"7,172",0,"897,956"
Martinique,"5,413",0,0,0%,16,40,0,0,0%,"63,774","5,275",98,0,"375,144"
Mayotte,"5,181",0,0,0%,4,49,0,0,0%,"25,231","2,168","2,964",0,"275,493"
Aruba,"4,838",0,0,0%,4,45,0,0,0%,"49,648",114,"4,679",0,"106,954"
Curacao,"2,364",0,0,0%,16,4,0,0,0%,"21,799","1,222","1,138",0,"164,371"
Channel Islands,"1,218",0,0,0%,10,48,0,0,0%,"199,491",195,975,0,"174,525"
Sint Maarten,"1,062",0,0,0%,6,25,0,0,0%,"7,200",90,947,0,"43,077"
Gibraltar,"1,020",0,6,0.59%,3,5,0,0,0%,"90,317",76,939,0,"33,687"
Turks and Caicos Islands,748,0,0,0%,1,6,0,0,0%,"8,280",36,706,0,"38,932"
Saint Martin,690,0,0,0%,7,12,0,0,0%,"7,149",80,598,0,"38,936"
Faroe Islands,503,0,1,0.2%,NA,NA,NA,0,0%,"167,731",NA,498,0,"48,940"
Isle of Man,369,0,0,0%,1,25,0,0,0%,"18,159",6,338,0,"85,220"
Cayman Islands,274,0,0,0%,1,2,0,0,0%,"52,620",20,252,0,"66,040"
Bermuda,251,0,0,0%,1,9,0,0,0%,"105,987",29,213,0,"62,182"
Caribbean Netherlands,162,0,0,0%,NA,3,0,0,0%,"3,637",2,157,0,"26,324"
Saint Barthelemy,127,0,0,0%,NA,NA,NA,0,0%,"4,767",NA,94,0,"9,890"
British Virgin Islands,71,0,0,0%,NA,1,0,0,0%,"5,193",0,70,0,"30,314"
New Caledonia,33,0,1,3.13%,NA,NA,NA,0,0%,"17,565",NA,32,0,"286,631"
Greenland,18,0,0,0%,NA,NA,NA,0,0%,"13,021",NA,18,0,"56,811"
Falkland Islands,16,0,0,0%,NA,NA,NA,0,0%,"4,245",NA,13,0,"3,521"
Saint Pierre and Miquelon,16,0,0,0%,NA,NA,NA,0,0%,"2,814",NA,12,0,"5,782"
Montserrat,13,0,0,0%,NA,1,0,0,0%,577,0,12,0,"4,993"
Anguilla,6,0,2,50%,NA,NA,NA,0,0%,"2,651",NA,3,0,"15,058"
Wallis and Futuna,3,0,0,0%,NA,NA,NA,0,0%,"1,149",NA,1,0,"11,156"
Samoa,2,0,0,0%,NA,NA,NA,0,0%,NA,NA,NA,NA,"198,960"
China,"86,530",60,18,0.02%,7,"4,634",3,0,0%,"160,000,000",277,"81,619",57,"1,439,323,776"
